generator,label,status,exit_code,stdout_lines,timestamp,args
benign,BENIGN,SUCCESS,0,8,2026-08-30T08:51:03.375968Z,--target 127.0.0.1 --duration 5
dga,DGA,SUCCESS,0,25,2026-08-30T08:51:03.375968Z,--family all --count 100 --duration 5
c2_beacon,C2_BEACON,SUCCESS,0,8,2026-08-30T08:51:03.375968Z,--target 127.0.0.1 --interval 5 --duration 5
ddos,DDOS,PARTIAL,1,7,2026-08-30T08:51:03.375968Z,--target 127.0.0.1 --sub syn_rate --duration 5
dns_tunnel,DNS_TUNNEL,SUCCESS,0,6,2026-08-30T08:51:03.375968Z,--tool python --duration 5
scan,SCAN,PARTIAL,1,5,2026-08-30T08:51:03.375968Z,--target 127.0.0.1 --sub sequential --duration 5
slowloris,DATA_EXFILTRATION,SUCCESS,0,8,2026-08-30T08:51:03.375968Z,--target 127.0.0.1 --connections 50 --duration 5
